date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-08-22,709016,30th Celebration Battle Deck Case,Normal,444.72,463.39,499.9,,,0,
2026-08-22,709032,30th Celebration Binder Collection Case,Normal,428.1,469.98,499.98,469,,0,
2026-08-22,704171,30th Celebration Booster Bundle,Normal,89,93.78,149.99,89.86,,0,
2026-08-22,709017,30th Celebration Booster Bundle Case,Normal,2398.9,2399.97,2400,2399.51,,0,
2026-08-22,709018,30th Celebration Ditto Premium Collection Case,Normal,1383.85,1383.87,1699.98,,,0,
2026-08-22,704143,30th Celebration Elite Trainer Box,Normal,149.99,192.98,288.88,160.17,,0,
2026-08-22,709036,30th Celebration Elite Trainer Box Case,Normal,1813.93,1855.97,2200,1849.54,,0,
2026-08-22,709037,30th Celebration ex Box Case,Normal,432.65,444.87,459.99,450.16,,0,
2026-08-22,709031,30th Celebration ex Tin Case,Normal,594.27,605.34,669.68,,,0,
2026-08-22,709019,30th Celebration Figure Collection Case,Normal,1289.07,1391.46,1499.9,,,0,
2026-08-22,709035,30th Celebration Knock Out Collection Case,Normal,858.5,858.73,938.99,989.99,,0,
2026-08-22,709030,30th Celebration Mini Tin Display Case,Normal,1899.9,1899.95,1899.99,1999.99,,0,
2026-08-22,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,510.1,549.99,483.88,,0,
2026-08-22,709033,30th Celebration Poster Collection Case,Normal,373.11,395,459.98,,,0,
2026-08-22,709034,30th Celebration Tech Sticker Collection Case,Normal,630.44,690.49,999.97,,,0,
2026-08-22,704190,30th Celebration Ultra-Premium Collection [Day],Normal,400,463,1475,404.88,,0,
2026-08-22,704191,30th Celebration Ultra-Premium Collection [Night],Normal,530.98,617.92,1394,531.12,,0,
2026-08-22,709029,30th Celebration Ultra-Premium Collection Case,Normal,1997.68,2153.45,2400,2132.26,,0,
2026-08-22,693589,Pitch Black 3-Pack Blister Case,Normal,425,522.49,679.99,636.23,,0,
2026-08-22,692939,Pitch Black Booster Box,Normal,177.99,219.95,999,176.55,,0,
2026-08-22,692941,Pitch Black Booster Box Case,Normal,999.95,1220.95,1975,1034.04,,0,
2026-08-22,692942,Pitch Black Booster Bundle,Normal,30,43.21,111,37.34,,0,
2026-08-22,692943,Pitch Black Booster Bundle Case,Normal,849.95,999.98,2995,808.76,,0,
2026-08-22,692944,Pitch Black Booster Pack,Normal,5.25,6.99,14.39,6.16,,0,
2026-08-22,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,27,29.92,52,30.52,,0,
2026-08-22,692947,Pitch Black Elite Trainer Box,Normal,50,79.86,9999,64.18,,0,
2026-08-22,692948,Pitch Black Elite Trainer Box Case,Normal,693.99,820,1675,679.63,,0,
2026-08-22,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,114.98,145.47,999,119.18,,0,
2026-08-22,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-22,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,572,599.9,599.93,,0,
2026-08-22,684444,Chaos Rising Booster Box,Normal,179,242.99,1999,180.47,,0,
2026-08-22,684445,Chaos Rising Booster Box Case,Normal,1125,1328.79,2599.99,1045.05,,0,
2026-08-22,684456,Chaos Rising Booster Bundle,Normal,5,45,151,36.18,,0,
2026-08-22,688949,Chaos Rising Booster Bundle Case,Normal,809.99,924.4,1499.99,928.4,,0,
2026-08-22,684446,Chaos Rising Booster Pack,Normal,5,6.5,13.5,5.48,,0,
2026-08-22,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,22.24,28.48,39.99,26.6,,0,
2026-08-22,684450,Chaos Rising Elite Trainer Box,Normal,60.99,80,999,70.37,,0,
2026-08-22,684451,Chaos Rising Elite Trainer Box Case,Normal,718.65,856.99,1600,718.65,,0,
2026-08-22,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,121,169.99,999,135.41,,0,
2026-08-22,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-22,672394,Perfect Order Booster Box,Normal,168.56,228.95,999,173.56,,0,
